#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 23 00 50 220  5.0  6.0   0.4     8   3.6 134 1020.4  17.9  17.2  15.1   MM   MM    MM
2025 07 23 00 40 220  6.0  6.0   0.4    MM   3.6 134 1020.3  17.9  17.2  14.9   MM   MM    MM
2025 07 23 00 30 230  6.0  7.0    MM    MM    MM  MM 1020.3  18.0  17.1  14.9   MM   MM    MM
2025 07 23 00 20 220  6.0  7.0   0.5     8   3.4 139 1020.2  18.0  17.2  14.8   MM   MM    MM
2025 07 23 00 10 220  6.0  7.0    MM    MM    MM  MM 1020.2  17.9  17.2  14.6   MM   MM    MM
2025 07 23 00 00 220  6.0  7.0    MM    MM    MM  MM 1020.3  17.9  17.3  14.8   MM +0.6    MM
2025 07 22 23 50 220  5.0  7.0   0.4     9   3.5 106 1020.2  17.9  17.3  15.1   MM   MM    MM
2025 07 22 23 40 220  5.0  6.0    MM    MM    MM  MM 1020.2  17.9  17.4  15.5   MM   MM    MM
2025 07 22 23 30 230  5.0  6.0    MM    MM    MM  MM 1020.0  18.0  17.4  15.6   MM   MM    MM
2025 07 22 23 20 220  6.0  7.0   0.4     3   3.4 195 1020.0  18.1  17.4  15.5   MM   MM    MM
2025 07 22 23 10 220  5.0  6.0   0.4    MM   3.4 195 1019.8  18.2  17.4  15.6   MM   MM    MM
2025 07 22 23 00 210  6.0  7.0    MM    MM    MM  MM 1019.6  18.2  17.5  15.5   MM +0.0    MM
2025 07 22 22 50 210  6.0  7.0   0.4     8   3.6 112 1019.6  18.2  17.5  15.6   MM   MM    MM
2025 07 22 22 40 210  6.0  7.0    MM    MM    MM  MM 1019.6  18.2  17.4  15.4   MM   MM    MM
2025 07 22 22 30 210  6.0  7.0    MM    MM    MM  MM 1019.6  18.2  17.4  15.1   MM   MM    MM
2025 07 22 22 20 220  5.0  6.0   0.4     9   3.7  93 1019.7  18.3  17.4  15.2   MM   MM    MM
2025 07 22 22 10 210  5.0  5.0   0.4    MM   3.7  93 1019.7  18.3  17.4  15.0   MM   MM    MM
2025 07 22 22 00 210  5.0  5.0    MM    MM    MM  MM 1019.7  18.3  17.3  14.8   MM +0.0    MM
2025 07 22 21 50 210  5.0  6.0   0.4     8   3.4 139 1019.8  18.3  17.3  14.8   MM   MM    MM
2025 07 22 21 40 200  5.0  6.0    MM    MM    MM  MM 1019.6  18.2  17.2  14.6   MM   MM    MM
2025 07 22 21 30 200  5.0  6.0    MM    MM    MM  MM 1019.6  18.2  17.3  14.6   MM   MM    MM
2025 07 22 21 20 200  5.0  6.0   0.4     8   3.5 154 1019.7  18.2  17.3  14.3   MM   MM    MM
2025 07 22 21 10 210  5.0  6.0   0.4    MM   3.5 154 1019.6  18.2  17.3  14.2   MM   MM    MM
2025 07 22 21 00 210  6.0  7.0    MM    MM    MM  MM 1019.7  18.2  17.4  13.9   MM +0.0    MM
2025 07 22 20 50 210  6.0  7.0   0.4     8   3.7 130 1019.6  18.2  17.5  13.8   MM   MM    MM
2025 07 22 20 40 210  6.0  7.0    MM    MM    MM  MM 1019.7  18.2  17.6  13.8   MM   MM    MM
2025 07 22 20 30 210  5.0  6.0    MM    MM    MM  MM 1019.6  18.2  17.5  14.0   MM   MM    MM
2025 07 22 20 20 210  5.0  6.0   0.3     7   4.1 151 1019.6  18.2  17.6  13.9   MM   MM    MM
2025 07 22 20 10 210  5.0  6.0   0.3    MM   4.1 151 1019.7  18.3  17.4  13.9   MM   MM    MM
2025 07 22 20 00 210  5.0  5.0    MM    MM    MM  MM 1019.7    MM  17.0    MM   MM -0.3    MM
2025 07 22 19 50 200  5.0  6.0   0.3     7   4.8 156 1019.6  18.3  17.0  13.3   MM   MM    MM
2025 07 22 19 40 200  5.0  6.0    MM    MM    MM  MM 1019.6  18.3    MM  13.2   MM   MM    MM
2025 07 22 19 30 200  5.0  6.0    MM    MM    MM  MM 1019.6  18.3  17.2  13.1   MM   MM    MM
2025 07 22 19 20 200  5.0  6.0   0.3     8   6.0 143 1019.7  18.3  17.5  13.0   MM   MM    MM
2025 07 22 19 10 200  5.0  6.0   0.3    MM   6.0 143 1019.7  18.3  17.3  13.0   MM   MM    MM
2025 07 22 19 00 190  5.0  6.0    MM    MM    MM  MM 1019.6  18.3  16.8  12.8   MM -0.7    MM
2025 07 22 18 50 180  5.0  6.0   0.3     8   5.5 153 1019.8  18.2  16.8  13.1   MM   MM    MM
2025 07 22 18 40 190  4.0  5.0    MM    MM    MM  MM 1019.9  18.3  17.4  13.1   MM   MM    MM
2025 07 22 18 30 190  4.0  5.0    MM    MM    MM  MM 1020.0  18.3  17.4  12.9   MM   MM    MM
2025 07 22 18 20 190  4.0  5.0   0.3    14   5.8 101 1020.1  18.2  16.8  12.7   MM   MM    MM
2025 07 22 18 10 170  4.0  5.0   0.3    MM   5.8 101 1020.0  18.1  17.1  12.3   MM   MM    MM
2025 07 22 18 00 170  4.0  4.0    MM    MM    MM  MM 1019.9  18.2  16.7  12.3   MM -0.7    MM
2025 07 22 17 50 170  4.0  5.0   0.3    14   6.0 126 1020.0  18.2  16.8  12.5   MM   MM    MM
2025 07 22 17 40 170  4.0  5.0    MM    MM    MM  MM 1019.9  18.1  17.0  12.6   MM   MM    MM
2025 07 22 17 30 180  3.0  4.0    MM    MM    MM  MM 1019.9  18.1  17.1  12.6   MM   MM    MM
2025 07 22 17 20 170  3.0  4.0   0.3     8   5.4 157 1020.0  18.0  16.7  12.2   MM   MM    MM
2025 07 22 17 10 170  4.0  4.0   0.3    MM   5.4 157 1020.0  17.9  16.8  12.4   MM   MM    MM
2025 07 22 17 00 180  3.0  4.0    MM    MM    MM  MM 1020.0  18.0  17.1  12.1   MM -0.5    MM
2025 07 22 16 50 180  4.0  5.0   0.3     6   5.0 135 1020.1  18.0  16.9  11.9   MM   MM    MM
2025 07 22 16 40 170  3.0  4.0    MM    MM    MM  MM 1020.2  18.0  17.0  12.0   MM   MM    MM
2025 07 22 16 30 140  2.0  3.0    MM    MM    MM  MM 1020.2  18.1  16.9  11.9   MM   MM    MM
2025 07 22 16 20 120  2.0  3.0   0.3     8   5.7 164 1020.2  18.0  17.0  11.3   MM   MM    MM
2025 07 22 16 10 120  2.0  2.0   0.3    MM   5.7 164 1020.2  17.9  17.1  11.4   MM   MM    MM
2025 07 22 16 00 120  2.0  3.0    MM    MM    MM  MM 1020.4  17.8  16.8  11.6   MM +0.4    MM
2025 07 22 15 50 110  2.0  3.0   0.3     8   5.3 153 1020.5  17.8  16.7  12.2   MM   MM    MM
2025 07 22 15 40  70  1.0  2.0    MM    MM    MM  MM 1020.5  17.8  16.8  12.1   MM   MM    MM
2025 07 22 15 30  50  1.0  1.0    MM    MM    MM  MM 1020.5  17.6  16.8  12.2   MM   MM    MM
2025 07 22 15 20  30  2.0  2.0   0.3     7   5.4 152 1020.5  17.4  16.7  12.0   MM   MM    MM
2025 07 22 15 10  10  2.0  3.0   0.3    MM   5.4 152 1020.5  17.3  16.6  11.9   MM   MM    MM
2025 07 22 15 00 350  2.0  3.0    MM    MM    MM  MM 1020.5  17.2  16.6  11.9   MM +0.7    MM
2025 07 22 14 50 350  3.0  3.0   0.3     7   5.8 133 1020.5  17.2  16.6  11.8   MM   MM    MM
2025 07 22 14 40 350  3.0  3.0    MM    MM    MM  MM 1020.5  17.0  16.6  11.6   MM   MM    MM
2025 07 22 14 30 340  3.0  3.0    MM    MM    MM  MM 1020.5  16.9  16.5  11.5   MM   MM    MM
2025 07 22 14 20 350  2.0  3.0   0.3     6   5.2 138 1020.5  16.8  16.5  11.7   MM   MM    MM
2025 07 22 14 10 340  2.0  3.0   0.3    MM   5.2 138 1020.4  16.7  16.5  11.8   MM   MM    MM
2025 07 22 14 00 340  2.0  3.0    MM    MM    MM  MM 1020.4  16.6  16.5  11.9   MM +1.5    MM
2025 07 22 13 50 350  2.0  3.0   0.3     7   4.7 149 1020.4  16.5  16.5  12.2   MM   MM    MM
2025 07 22 13 40 350  2.0  3.0    MM    MM    MM  MM 1020.4  16.5  16.4  12.2   MM   MM    MM
2025 07 22 13 30 350  3.0  4.0    MM    MM    MM  MM 1020.3  16.4  16.4  12.1   MM   MM    MM
2025 07 22 13 20 340  3.0  4.0   0.3     8   4.5 155 1020.2  16.5  16.4  11.7   MM   MM    MM
2025 07 22 13 10 340  4.0  4.0   0.3    MM   4.5 155 1020.0  16.5  16.4  11.4   MM   MM    MM
2025 07 22 13 00 340  4.0  5.0    MM    MM    MM  MM 1020.0  16.5  16.4  11.3   MM +1.7    MM
2025 07 22 12 50 350  4.0  5.0   0.3     8   5.8 155 1019.9  16.4  16.4  11.0   MM   MM    MM
2025 07 22 12 40 350  4.0  5.0    MM    MM    MM  MM 1019.9  16.3  16.4  11.2   MM   MM    MM
2025 07 22 12 30 340  4.0  5.0    MM    MM    MM  MM 1019.8  16.1  16.3  11.3   MM   MM    MM
2025 07 22 12 20 340  4.0  5.0   0.2    MM   5.0  MM 1019.8  16.0  16.3  11.1   MM   MM    MM
2025 07 22 12 10 340  2.0  4.0    MM    MM    MM  MM 1019.7  15.8  16.3  11.2   MM   MM    MM
2025 07 22 12 00 320  3.0  3.0    MM    MM    MM  MM 1019.8  15.7  16.3  10.8   MM +2.1    MM
2025 07 22 11 50 320  3.0  4.0   0.3     7   5.4 158 1019.7  15.6  16.3  10.6   MM   MM    MM
2025 07 22 11 40 290  3.0  3.0    MM    MM    MM  MM 1019.6  15.3  16.2  10.9   MM   MM    MM
2025 07 22 11 30 310  4.0  5.0    MM    MM    MM  MM 1019.4  15.6  16.2  10.6   MM   MM    MM
2025 07 22 11 20 320  4.0  6.0   0.2    MM   4.9  MM 1019.2  15.4  16.2  10.5   MM   MM    MM
2025 07 22 11 10 310  3.0  4.0   0.2    MM   4.9  MM 1019.1  15.2  16.2  10.5   MM   MM    MM
2025 07 22 11 00 310  4.0  5.0    MM    MM    MM  MM 1018.9  15.1  16.2  10.2   MM +1.6    MM
2025 07 22 10 50 310  4.0  5.0   0.3     9   4.5 146 1018.8  15.0  16.2  10.3   MM   MM    MM
2025 07 22 10 40 310  4.0  5.0    MM    MM    MM  MM 1018.8  15.0  16.2  10.3   MM   MM    MM
2025 07 22 10 30 310  4.0  5.0    MM    MM    MM  MM 1018.6  14.9  16.2  10.2   MM   MM    MM
2025 07 22 10 20 310  4.0  5.0   0.3     9   5.1 113 1018.6  14.9  16.2  10.1   MM   MM    MM
2025 07 22 10 10 300  4.0  5.0    MM    MM    MM  MM 1018.4  14.8  16.2  10.3   MM   MM    MM
2025 07 22 10 00 310  4.0  5.0    MM    MM    MM  MM 1018.3  14.8  16.2  10.2   MM +1.0    MM
2025 07 22 09 50 290  4.0  5.0   0.2    MM   6.6  MM 1018.3  14.8  16.2  10.2   MM   MM    MM
2025 07 22 09 40 300  3.0  4.0    MM    MM    MM  MM 1018.4  15.2  16.2  10.5   MM   MM    MM
2025 07 22 09 30 310  4.0  5.0    MM    MM    MM  MM 1018.3  15.1  16.2  10.5   MM   MM    MM
2025 07 22 09 20 320  4.0  5.0   0.2    MM   7.1  MM 1018.0  15.1  16.2  10.5   MM   MM    MM
2025 07 22 09 10 320  5.0  6.0    MM    MM    MM  MM 1018.0  15.2  16.2  10.4   MM   MM    MM
2025 07 22 09 00 320  5.0  6.0    MM    MM    MM  MM 1017.9  15.2  16.3  10.1   MM +0.6    MM
2025 07 22 08 50 320  5.0  6.0   0.2    MM   6.3  MM 1017.8  15.1  16.3  10.2   MM   MM    MM
2025 07 22 08 40 320  5.0  6.0    MM    MM    MM  MM 1017.8  15.1  16.3  10.1   MM   MM    MM
2025 07 22 08 30 320  5.0  6.0    MM    MM    MM  MM 1017.7  15.0  16.3  10.1   MM   MM    MM
2025 07 22 08 20 320  4.0  5.0   0.3    15   7.3 118 1017.7  14.9  16.4  10.2   MM   MM    MM
2025 07 22 08 10 320  5.0  6.0    MM    MM    MM  MM 1017.7  15.1  16.4  10.5   MM   MM    MM
2025 07 22 08 00 320  5.0  6.0    MM    MM    MM  MM 1017.5  15.1  16.4  10.2   MM +1.0    MM
2025 07 22 07 50 310  5.0  6.0   0.2    MM   7.2  MM 1017.6  15.2  16.4  10.4   MM   MM    MM
2025 07 22 07 40 310  5.0  6.0    MM    MM    MM  MM 1017.5  15.0  16.5  10.2   MM   MM    MM
2025 07 22 07 30 310  6.0  6.0    MM    MM    MM  MM 1017.5  15.3  16.5  10.3   MM   MM    MM
2025 07 22 07 20 310  5.0  6.0   0.2    MM   7.1  MM 1017.3  15.4  16.5  10.3   MM   MM    MM
2025 07 22 07 10 300  4.0  5.0    MM    MM    MM  MM 1017.3  15.4  16.5  10.3   MM   MM    MM
2025 07 22 07 00 300  4.0  5.0    MM    MM    MM  MM 1017.3  15.6  16.5  10.7   MM +1.0    MM
2025 07 22 06 50 300  4.0  5.0   0.2    MM   6.6  MM 1017.3  15.5  16.6  10.6   MM   MM    MM
2025 07 22 06 40 280  4.0  5.0    MM    MM    MM  MM 1017.3  15.5  16.5  10.5   MM   MM    MM
2025 07 22 06 30 270  4.0  5.0    MM    MM    MM  MM 1017.2  15.7  16.5  10.8   MM   MM    MM
2025 07 22 06 20 270  4.0  5.0   0.3    14   6.8 116 1017.2  15.7  16.6  10.9   MM   MM    MM
2025 07 22 06 10 270  4.0  5.0   0.3    MM   6.8 116 1017.2  15.9  16.7  10.7   MM   MM    MM
2025 07 22 06 00 280  4.0  5.0    MM    MM    MM  MM 1017.3  16.1  16.8  10.8   MM +1.6    MM
2025 07 22 05 50 280  3.0  4.0   0.3    14   5.5 133 1017.2  16.3  16.9  10.6   MM   MM    MM
2025 07 22 05 40 280  4.0  5.0    MM    MM    MM  MM 1017.2  16.4  16.9  11.0   MM   MM    MM
2025 07 22 05 30 320  5.0  6.0    MM    MM    MM  MM 1016.9  16.6  16.9  11.1   MM   MM    MM
2025 07 22 05 20 330  4.0  5.0   0.3    12   5.4 142 1016.8  16.7  16.9  10.8   MM   MM    MM
2025 07 22 05 10 330  5.0  7.0    MM    MM    MM  MM 1016.7  16.7  16.9  10.8   MM   MM    MM
2025 07 22 05 00 330  6.0  7.0    MM    MM    MM  MM 1016.5  16.9  16.9  10.7   MM +1.2    MM
2025 07 22 04 50 330  5.0  7.0   0.3    13   5.2 124 1016.7  17.0  16.9  10.6   MM   MM    MM
2025 07 22 04 40 320  6.0  8.0    MM    MM    MM  MM 1016.6  17.2  16.9  10.7   MM   MM    MM
2025 07 22 04 30 320  6.0  7.0    MM    MM    MM  MM 1016.4  17.3  16.9  10.4   MM   MM    MM
2025 07 22 04 20 320  5.0  6.0   0.3    13   4.4 144 1016.5  17.3  16.9  10.7   MM   MM    MM
2025 07 22 04 10 320  6.0  7.0   0.3    MM   4.4 144 1016.4  17.3  17.0  10.9   MM   MM    MM
2025 07 22 04 00 320  5.0  6.0    MM    MM    MM  MM 1016.4  17.3  17.0  11.1   MM +1.6    MM
2025 07 22 03 50 320  5.0  6.0   0.3    14   3.6 136 1016.3  17.4  17.0  11.0   MM   MM    MM
2025 07 22 03 40 330  6.0  7.0    MM    MM    MM  MM 1016.1  17.6  17.0  10.8   MM   MM    MM
2025 07 22 03 30 330  6.0  7.0    MM    MM    MM  MM 1016.1  17.5  17.0  11.2   MM   MM    MM
2025 07 22 03 20 340  6.0  8.0   0.4    14   3.4 143 1015.9  17.6  17.0  10.9   MM   MM    MM
2025 07 22 03 10 340  6.0  7.0   0.4    MM   3.4 143 1015.8  17.6  17.0  11.3   MM   MM    MM
2025 07 22 03 00 330  6.0  7.0    MM    MM    MM  MM 1015.7  17.5  17.0  11.4   MM +1.6    MM
2025 07 22 02 50 340  5.0  7.0   0.4    13   3.2  82 1015.7  17.6  17.0  11.2   MM   MM    MM
2025 07 22 02 40 340  5.0  7.0    MM    MM    MM  MM 1015.6  17.9  17.1  10.6   MM   MM    MM
2025 07 22 02 30 340  6.0  8.0    MM    MM    MM  MM 1015.5  17.9  17.1  11.1   MM   MM    MM
2025 07 22 02 20 340  7.0  8.0   0.3    13   3.3  75 1015.4  17.9  17.1  11.1   MM   MM    MM
2025 07 22 02 10 330  6.0  7.0   0.3    MM   3.3  75 1015.3  17.8  17.1  11.5   MM   MM    MM
2025 07 22 02 00 320  4.0  6.0    MM    MM    MM  MM 1015.2  18.1  17.1  11.2   MM +2.0    MM
2025 07 22 01 50 330  5.0  6.0   0.4    14   3.3  94 1015.1  18.1  17.1  11.4   MM   MM    MM
2025 07 22 01 40 320  5.0  7.0   0.4    MM   3.3  94 1015.0  18.2  17.1  11.2   MM   MM    MM
2025 07 22 01 30 330  6.0  6.0    MM    MM    MM  MM 1015.0  18.3  17.1  11.1   MM   MM    MM
2025 07 22 01 20 330  6.0  7.0   0.4     3   3.0 347 1015.0  18.5  17.2  11.0   MM   MM    MM
2025 07 22 01 10 330  6.0  8.0   0.4    MM   3.0 347 1014.9  18.7  17.2  10.7   MM   MM    MM
2025 07 22 01 00 330  6.0  9.0    MM    MM    MM  MM 1014.7  18.8  17.2  10.9   MM +2.4    MM
2025 07 22 00 50 330  7.0  8.0   0.4     3   3.0 351 1014.6  18.9  17.2  10.6   MM   MM    MM
2025 07 22 00 40 330  8.0 10.0    MM    MM    MM  MM 1014.4  19.1  17.1  10.4   MM   MM    MM
2025 07 22 00 30 330  8.0 10.0    MM    MM    MM  MM 1014.1  19.3  17.1  10.2   MM   MM    MM
2025 07 22 00 20 330  7.0 10.0   0.5     3   3.0 342 1014.1  19.0  17.2  10.5   MM   MM    MM
2025 07 22 00 10 340  7.0  9.0   0.5    MM   3.0 342 1014.1  18.9  17.2  10.7   MM   MM    MM
2025 07 22 00 00 340  7.0  8.0    MM    MM    MM  MM 1014.0  18.9  17.2  11.0   MM +2.0    MM
2025 07 21 23 50 330  7.0  9.0   0.5     3   3.1 343 1013.9  18.9  17.2  11.2   MM   MM    MM
2025 07 21 23 40 330  7.0  9.0    MM    MM    MM  MM 1013.7  18.9  17.2  11.2   MM   MM    MM
2025 07 21 23 30 340  7.0  8.0    MM    MM    MM  MM 1013.5  18.9  17.1  11.2   MM   MM    MM
2025 07 21 23 20 340  8.0 10.0   0.5     3   3.0 337 1013.4  19.1  17.0  10.7   MM   MM    MM
2025 07 21 23 10 340  8.0  9.0   0.5    MM   3.0 337 1013.3  19.2  16.9  10.5   MM   MM    MM
2025 07 21 23 00 340  8.0 11.0    MM    MM    MM  MM 1013.1  19.4  17.0  10.4   MM +1.6    MM
2025 07 21 22 50 330  8.0 10.0   0.5     3   3.0 345 1013.1  19.6  17.1  10.0   MM   MM    MM
2025 07 21 22 40 330  8.0 12.0    MM    MM    MM  MM 1012.9  19.7  17.1  10.2   MM   MM    MM
2025 07 21 22 30 330  8.0 10.0    MM    MM    MM  MM 1012.8  19.7  17.1  10.2   MM   MM    MM
2025 07 21 22 20 320  8.0 10.0   0.5     3   3.1 350 1012.6  19.5  17.2  10.3   MM   MM    MM
2025 07 21 22 10 330  7.0 10.0   0.5    MM   3.1 350 1012.5  19.5  17.2  10.7   MM   MM    MM
2025 07 21 22 00 330  8.0 10.0    MM    MM    MM  MM 1012.3  19.6  17.2  10.1   MM +0.7    MM
2025 07 21 21 50 340  8.0 10.0   0.5     3   3.2 347 1012.3  19.7  17.2  10.0   MM   MM    MM
2025 07 21 21 40 330  8.0 10.0    MM    MM    MM  MM 1012.2  19.6  17.2  10.0   MM   MM    MM
2025 07 21 21 30 330  8.0 10.0    MM    MM    MM  MM 1012.2  20.4  17.2   9.0   MM   MM    MM
2025 07 21 21 20 320  9.0 11.0   0.5     3   3.2 332 1012.1  19.9  17.1   9.3   MM   MM    MM
2025 07 21 21 10 330  8.0 11.0   0.5    MM   3.2 332 1012.0  19.6  17.1   9.8   MM   MM    MM
2025 07 21 21 00 330  7.0  9.0    MM    MM    MM  MM 1012.0    MM  17.0    MM   MM +1.0    MM
2025 07 21 20 50 320  8.0  9.0   0.6     3   3.2 338 1012.0  19.7  16.9   9.9   MM   MM    MM
2025 07 21 20 40 320  8.0 10.0    MM    MM    MM  MM 1012.0  19.6  16.9   9.5   MM   MM    MM
2025 07 21 20 30 320  9.0 11.0    MM    MM    MM  MM 1012.0  19.8  16.8   9.1   MM   MM    MM
2025 07 21 20 20 330  9.0 12.0   0.6     3   3.1 347 1011.8  19.5  16.8   9.6   MM   MM    MM
2025 07 21 20 10 340  9.0 11.0    MM    MM    MM  MM 1011.6  18.9  16.7  10.2   MM   MM    MM
2025 07 21 20 00 330  8.0  9.0    MM    MM    MM  MM 1011.7  18.8  16.6  10.1   MM +0.7    MM
2025 07 21 19 50 330  8.0 10.0   0.5     3   3.0 340 1011.7  19.2  16.1   9.8   MM   MM    MM
2025 07 21 19 40 330  9.0 12.0    MM    MM    MM  MM 1011.5  19.2  16.0   9.6   MM   MM    MM
2025 07 21 19 30 330  9.0 11.0    MM    MM    MM  MM 1011.3  18.9  16.0  10.2   MM   MM    MM
2025 07 21 19 20 330  8.0 11.0   0.5     3   3.1 337 1011.4  19.2  15.8   9.7   MM   MM    MM
2025 07 21 19 10 330  8.0 13.0    MM    MM    MM  MM 1011.5  19.1  15.7   9.4   MM   MM    MM
2025 07 21 19 00 330  6.0  9.0    MM    MM    MM  MM 1011.6  18.8  15.7   9.9   MM +1.0    MM
2025 07 21 18 50 320  9.0 12.0   0.5     3   3.0 339 1011.4  19.2  15.7   9.1   MM   MM    MM
2025 07 21 18 40 320  9.0 12.0    MM    MM    MM  MM 1011.3  19.3  15.7   9.2   MM   MM    MM
2025 07 21 18 30 320  8.0 13.0    MM    MM    MM  MM 1011.3  18.8  15.7   9.6   MM   MM    MM
2025 07 21 18 20 310  8.0 12.0   0.5     2   3.0 331 1011.4  19.2  15.7   9.4   MM   MM    MM
2025 07 21 18 10 310  9.0 13.0   0.5    MM   3.0 331 1011.2  19.2  15.8   9.2   MM   MM    MM
2025 07 21 18 00 310 10.0 13.0    MM    MM    MM  MM 1011.0  19.3  16.0   9.1   MM +0.5    MM
2025 07 21 17 50 310  9.0 13.0   0.5    14   3.1  63 1011.0  19.0  16.1   9.4   MM   MM    MM
2025 07 21 17 40 320  8.0 12.0    MM    MM    MM  MM 1011.2  19.2  16.1   9.1   MM   MM    MM
2025 07 21 17 30 330  7.0  9.0    MM    MM    MM  MM 1011.2  18.8  16.3   9.2   MM   MM    MM
2025 07 21 17 20 320  8.0 15.0   0.5    13   3.0 122 1011.2  19.0  16.4   9.7   MM   MM    MM
2025 07 21 17 10 320  9.0 12.0   0.5    MM   3.0 122 1010.9  18.7  16.6   9.7   MM   MM    MM
2025 07 21 17 00 310  9.0 12.0    MM    MM    MM  MM 1010.9  18.8  16.6   9.4   MM +1.1    MM
2025 07 21 16 50 320  8.0 12.0   0.5     3   2.9 355 1010.8  18.7  16.6   9.8   MM   MM    MM
2025 07 21 16 40 320  9.0 12.0    MM    MM    MM  MM 1010.9  18.6  16.7   9.9   MM   MM    MM
2025 07 21 16 30 320  8.0 11.0    MM    MM    MM  MM 1010.9  18.3  16.7  10.1   MM   MM    MM
2025 07 21 16 20 330  8.0 12.0   0.6     3   3.1 342 1010.8  18.3  16.6  10.1   MM   MM    MM
2025 07 21 16 10 330  8.0 11.0   0.6    MM   3.1 342 1010.6  18.4  16.7   9.6   MM   MM    MM
2025 07 21 16 00 330  8.0 11.0    MM    MM    MM  MM 1010.7  18.3  16.8  10.3   MM +1.3    MM
2025 07 21 15 50 330  9.0 13.0   0.6     3   3.0 347 1010.7  18.5  16.8   9.9   MM   MM    MM
2025 07 21 15 40 320  8.0 12.0    MM    MM    MM  MM 1010.5  17.7  16.8  10.5   MM   MM    MM
2025 07 21 15 30 330  9.0 12.0    MM    MM    MM  MM 1010.7  18.4  16.8   9.8   MM   MM    MM
2025 07 21 15 20 320 11.0 14.0   0.6     3   3.1 328 1010.5  18.5  16.9   9.4   MM   MM    MM
2025 07 21 15 10 330 10.0 13.0   0.6    MM   3.1 328 1010.4  18.3  17.0   9.6   MM   MM    MM
2025 07 21 15 00 330  9.0 11.0    MM    MM    MM  MM 1010.5  18.1  17.2  10.8   MM +2.0    MM
2025 07 21 14 50 330 10.0 13.0   0.6     3   3.0 331 1010.2  18.4  17.2  10.2   MM   MM    MM
2025 07 21 14 40 320 10.0 12.0    MM    MM    MM  MM 1010.1  18.4  17.3  10.3   MM   MM    MM
2025 07 21 14 30 330 10.0 12.0    MM    MM    MM  MM 1010.1  18.6  17.3  10.2   MM   MM    MM
2025 07 21 14 20 330 12.0 15.0   0.6     3   3.0 336 1010.1  18.7  17.4   9.7   MM   MM    MM
2025 07 21 14 10 330 10.0 13.0   0.6    MM   3.0 336 1009.9  18.5  17.4  10.7   MM   MM    MM
2025 07 21 14 00 330 10.0 13.0    MM    MM    MM  MM 1009.8  18.7  17.4  11.1   MM +2.0    MM
2025 07 21 13 50 320 10.0 13.0   0.5     2   3.1 330 1009.6  18.6  17.4  11.3   MM   MM    MM
2025 07 21 13 40 320  9.0 12.0    MM    MM    MM  MM 1009.7  18.5  17.4  12.1   MM   MM    MM
2025 07 21 13 30 320  8.0 13.0    MM    MM    MM  MM 1009.6  18.2  17.4  13.3   MM   MM    MM
2025 07 21 13 20 330  8.0 11.0   0.4     2   3.0 345 1009.4  18.2  17.4  13.4   MM   MM    MM
2025 07 21 13 10 330  7.0 10.0   0.4    MM   3.0 345 1009.3  18.0  17.4  13.8   MM   MM    MM
2025 07 21 13 00 320  7.0  9.0    MM    MM    MM  MM 1009.3  17.8  17.4  14.1   MM +1.9    MM
2025 07 21 12 50 330  7.0  8.0   0.4    14   3.4  97 1009.1  17.7  17.4  14.1   MM   MM    MM
2025 07 21 12 40 330  7.0  8.0    MM    MM    MM  MM 1008.8  17.8  17.4  14.0   MM   MM    MM
2025 07 21 12 30 320  7.0  9.0    MM    MM    MM  MM 1008.7  17.7  17.4  14.2   MM   MM    MM
2025 07 21 12 20 330  6.0  8.0   0.4     6   3.6 127 1008.6  17.6  17.4  14.2   MM   MM    MM
2025 07 21 12 10 330  6.0  7.0   0.4    MM   3.6 127 1008.4  17.4  17.4  14.2   MM   MM    MM
2025 07 21 12 00 330  6.0  8.0    MM    MM    MM  MM 1008.3  17.4  17.4  14.2   MM +1.4    MM
2025 07 21 11 50 330  6.0  8.0   0.3     9   5.2 133 1008.2  17.4  17.3  14.4   MM   MM    MM
2025 07 21 11 40 330  7.0  9.0    MM    MM    MM  MM 1008.2  17.6  17.3  14.6   MM   MM    MM
2025 07 21 11 30 330  6.0  8.0    MM    MM    MM  MM 1008.2  17.3  17.3  14.7   MM   MM    MM
2025 07 21 11 20 330  6.0  7.0   0.4     7   4.8 130 1008.1  17.3  17.3  14.7   MM   MM    MM
2025 07 21 11 10 330  4.0  6.0   0.4    MM   4.8 130 1007.9  17.0  17.3  15.2   MM   MM    MM
2025 07 21 11 00 310  3.0  3.0    MM    MM    MM  MM 1007.7  16.9  17.3  15.4   MM +1.6    MM
2025 07 21 10 50 300  3.0  4.0   0.4     7   4.9 130 1007.8  17.0  17.2  15.5   MM   MM    MM
2025 07 21 10 40 300  3.0  4.0   0.4    MM   4.9 130 1007.6  17.0  17.2  15.6   MM   MM    MM
2025 07 21 10 30 300  4.0  5.0    MM    MM    MM  MM 1007.7  16.8  17.3  15.6   MM   MM    MM
2025 07 21 10 20 280  3.0  4.0   0.4     5   4.5 155 1007.5  16.8  17.2  15.6   MM   MM    MM
2025 07 21 10 10 270  3.0  4.0   0.4    MM   4.5 155 1007.6  17.1  17.2  15.4   MM   MM    MM
